task,created_date,due_date,status,task_id,due_status
Test123 ,8/15/23,2023-09-29,complete,xyz,Past due
New to do item -- updated status,2023-08-22 16:18:41,2023-09-22,complete,adlkj,Past due
First task1,2023-08-23 00:00:00,2024-06-29,open,rv7jpcso,Past due
Second task,2023-08-23 00:00:00,2024-06-30,open,tl1fwf,Past due
Third task,2023-08-24 00:00:00,2024-01-03,open,tljrz4,Past due
Fourth task,2023-08-24 00:00:00,2024-01-04,open,th0b3r,Past due
Fifth task,2023-08-24 00:00:00,2024-01-05,open,tk8kfh,Past due
Sixth task,2023-08-24 00:00:00,2024-01-06,open,twe1uh,Past due
a new task,2024-06-29 16:22:05,2024-06-29,open,td3qlc,
